name; nationality
Agatha Christie; British
Jane Austen; British
Amos Oz; Israeli
Joe Dispenza; American
Federico Moccia; Italian
Marie Lu; Chinese
David Michie; Zimbabwean
J.K. Rowling; British
James Clear; American
Yuval Noah Harari; Israeli
Niraj Kumar Jha; Indian
Allan H. Ropper; American
Mohamed Hassanein;Egyptian
Arnaud D. Kaze;American
